"","q","eps","param","dep"
"1372",7.73737373737374,0.533939393939394,25,2
"1373",7.81818181818182,0.533939393939394,25,2
"1374",7.8989898989899,0.533939393939394,25,2
"1375",7.97979797979798,0.533939393939394,25,2
"1376",8.06060606060606,0.533939393939394,25,2
"1377",8.14141414141414,0.533939393939394,25,2
"1378",8.22222222222222,0.533939393939394,25,2
"1379",8.3030303030303,0.533939393939394,25,2
"1380",8.38383838383838,0.533939393939394,25,2
"1381",8.46464646464647,0.533939393939394,25,2
"1382",8.54545454545455,0.533939393939394,25,2
"1383",8.62626262626263,0.533939393939394,25,2
"1384",8.70707070707071,0.533939393939394,25,2
"1385",8.78787878787879,0.533939393939394,25,2
"1386",8.86868686868687,0.533939393939394,25,2
"1387",8.94949494949495,0.533939393939394,25,2
"1388",9.03030303030303,0.533939393939394,25,2
"1389",9.11111111111111,0.533939393939394,25,2
"1390",9.19191919191919,0.533939393939394,25,2
"1391",9.27272727272727,0.533939393939394,25,2
"1392",9.35353535353535,0.533939393939394,25,2
"1393",9.43434343434344,0.533939393939394,25,2
"1394",9.51515151515152,0.533939393939394,25,2
"1395",9.5959595959596,0.533939393939394,25,2
"1396",9.67676767676768,0.533939393939394,25,2
"1397",9.75757575757576,0.533939393939394,25,2
"1398",9.83838383838384,0.533939393939394,25,2
"1399",9.91919191919192,0.533939393939394,25,2
"1400",10,0.533939393939394,25,2
"1401",2,0.574242424242424,25,2
"1402",2.08080808080808,0.574242424242424,25,2
"1403",2.16161616161616,0.574242424242424,25,2
"1404",2.24242424242424,0.574242424242424,25,2
"1405",2.32323232323232,0.574242424242424,25,2
"1406",2.4040404040404,0.574242424242424,25,2
"1407",2.48484848484848,0.574242424242424,25,2
"1408",2.56565656565657,0.574242424242424,25,2
"1409",2.64646464646465,0.574242424242424,25,2
"1410",2.72727272727273,0.574242424242424,25,2
"1411",2.80808080808081,0.574242424242424,25,2
"1412",2.88888888888889,0.574242424242424,25,2
"1413",2.96969696969697,0.574242424242424,25,2
"1414",3.05050505050505,0.574242424242424,25,2
"1415",3.13131313131313,0.574242424242424,25,2
"1416",3.21212121212121,0.574242424242424,25,2
"1417",3.29292929292929,0.574242424242424,25,2
"1418",3.37373737373737,0.574242424242424,25,2
"1419",3.45454545454545,0.574242424242424,25,2
"1420",3.53535353535354,0.574242424242424,25,2
"1421",3.61616161616162,0.574242424242424,25,2
"1422",3.6969696969697,0.574242424242424,25,2
"1423",3.77777777777778,0.574242424242424,25,2
"1424",3.85858585858586,0.574242424242424,25,2
"1425",3.93939393939394,0.574242424242424,25,2
"1426",4.02020202020202,0.574242424242424,25,2
"1427",4.1010101010101,0.574242424242424,25,2
"1428",4.18181818181818,0.574242424242424,25,2
"1429",4.26262626262626,0.574242424242424,25,2
"1430",4.34343434343434,0.574242424242424,25,2
"1431",4.42424242424242,0.574242424242424,25,2
"1432",4.5050505050505,0.574242424242424,25,2
"1433",4.58585858585859,0.574242424242424,25,2
"1434",4.66666666666667,0.574242424242424,25,2
"1435",4.74747474747475,0.574242424242424,25,2
"1436",4.82828282828283,0.574242424242424,25,2
"1437",4.90909090909091,0.574242424242424,25,2
"1438",4.98989898989899,0.574242424242424,25,2
"1439",5.07070707070707,0.574242424242424,25,2
"1440",5.15151515151515,0.574242424242424,25,2
"1441",5.23232323232323,0.574242424242424,25,2
"1442",5.31313131313131,0.574242424242424,25,2
"1443",5.39393939393939,0.574242424242424,25,2
"1444",5.47474747474747,0.574242424242424,25,2
"1445",5.55555555555556,0.574242424242424,25,2
"1446",5.63636363636364,0.574242424242424,25,2
"1447",5.71717171717172,0.574242424242424,25,2
"1448",5.7979797979798,0.574242424242424,25,2
"1449",5.87878787878788,0.574242424242424,25,2
"1450",5.95959595959596,0.574242424242424,25,2
"1451",6.04040404040404,0.574242424242424,25,2
"1452",6.12121212121212,0.574242424242424,25,2
"1453",6.2020202020202,0.574242424242424,25,2
"1454",6.28282828282828,0.574242424242424,25,2
"1455",6.36363636363636,0.574242424242424,25,2
"1456",6.44444444444444,0.574242424242424,25,2
"1457",6.52525252525253,0.574242424242424,25,2
"1458",6.60606060606061,0.574242424242424,25,2
"1459",6.68686868686869,0.574242424242424,25,2
"1460",6.76767676767677,0.574242424242424,25,2
"1461",6.84848484848485,0.574242424242424,25,2
"1462",6.92929292929293,0.574242424242424,25,2
"1463",7.01010101010101,0.574242424242424,25,2
"1464",7.09090909090909,0.574242424242424,25,2
"1465",7.17171717171717,0.574242424242424,25,2
"1466",7.25252525252525,0.574242424242424,25,2
"1467",7.33333333333333,0.574242424242424,25,2
"1468",7.41414141414141,0.574242424242424,25,2
"1469",7.4949494949495,0.574242424242424,25,2
"1470",7.57575757575758,0.574242424242424,25,2
"1471",7.65656565656566,0.574242424242424,25,2
"1472",7.73737373737374,0.574242424242424,25,2
"1473",7.81818181818182,0.574242424242424,25,2
"1474",7.8989898989899,0.574242424242424,25,2
"1475",7.97979797979798,0.574242424242424,25,2
"1476",8.06060606060606,0.574242424242424,25,2
"1477",8.14141414141414,0.574242424242424,25,2
"1478",8.22222222222222,0.574242424242424,25,2
"1479",8.3030303030303,0.574242424242424,25,2
"1480",8.38383838383838,0.574242424242424,25,2
"1481",8.46464646464647,0.574242424242424,25,2
"1482",8.54545454545455,0.574242424242424,25,2
"1483",8.62626262626263,0.574242424242424,25,2
"1484",8.70707070707071,0.574242424242424,25,2
"1485",8.78787878787879,0.574242424242424,25,2
"1486",8.86868686868687,0.574242424242424,25,2
"1487",8.94949494949495,0.574242424242424,25,2
"1488",9.03030303030303,0.574242424242424,25,2
"1489",9.11111111111111,0.574242424242424,25,2
"1490",9.19191919191919,0.574242424242424,25,2
"1491",9.27272727272727,0.574242424242424,25,2
"1492",9.35353535353535,0.574242424242424,25,2
"1493",9.43434343434344,0.574242424242424,25,2
"1494",9.51515151515152,0.574242424242424,25,2
"1495",9.5959595959596,0.574242424242424,25,2
"1496",9.67676767676768,0.574242424242424,25,2
"1497",9.75757575757576,0.574242424242424,25,2
"1498",9.83838383838384,0.574242424242424,25,2
"1499",9.91919191919192,0.574242424242424,25,2
"1500",10,0.574242424242424,25,2
"1501",2,0.614545454545455,25,2
"1502",2.08080808080808,0.614545454545455,25,2
"1503",2.16161616161616,0.614545454545455,25,2
"1504",2.24242424242424,0.614545454545455,25,2
"1505",2.32323232323232,0.614545454545455,25,2
"1506",2.4040404040404,0.614545454545455,25,2
"1507",2.48484848484848,0.614545454545455,25,2
"1508",2.56565656565657,0.614545454545455,25,2
"1509",2.64646464646465,0.614545454545455,25,2
"1510",2.72727272727273,0.614545454545455,25,2
"1511",2.80808080808081,0.614545454545455,25,2
"1512",2.88888888888889,0.614545454545455,25,2
"1513",2.96969696969697,0.614545454545455,25,2
"1514",3.05050505050505,0.614545454545455,25,2
"1515",3.13131313131313,0.614545454545455,25,2
"1516",3.21212121212121,0.614545454545455,25,2
"1517",3.29292929292929,0.614545454545455,25,2
"1518",3.37373737373737,0.614545454545455,25,2
"1519",3.45454545454545,0.614545454545455,25,2
"1520",3.53535353535354,0.614545454545455,25,2
"1521",3.61616161616162,0.614545454545455,25,2
"1522",3.6969696969697,0.614545454545455,25,2
"1523",3.77777777777778,0.614545454545455,25,2
"1524",3.85858585858586,0.614545454545455,25,2
"1525",3.93939393939394,0.614545454545455,25,2
"1526",4.02020202020202,0.614545454545455,25,2
"1527",4.1010101010101,0.614545454545455,25,2
"1528",4.18181818181818,0.614545454545455,25,2
"1529",4.26262626262626,0.614545454545455,25,2
"1530",4.34343434343434,0.614545454545455,25,2
"1531",4.42424242424242,0.614545454545455,25,2
"1532",4.5050505050505,0.614545454545455,25,2
"1533",4.58585858585859,0.614545454545455,25,2
"1534",4.66666666666667,0.614545454545455,25,2
"1535",4.74747474747475,0.614545454545455,25,2
"1536",4.82828282828283,0.614545454545455,25,2
"1537",4.90909090909091,0.614545454545455,25,2
"1538",4.98989898989899,0.614545454545455,25,2
"1539",5.07070707070707,0.614545454545455,25,2
"1540",5.15151515151515,0.614545454545455,25,2
"1541",5.23232323232323,0.614545454545455,25,2
"1542",5.31313131313131,0.614545454545455,25,2
"1543",5.39393939393939,0.614545454545455,25,2
"1544",5.47474747474747,0.614545454545455,25,2
"1545",5.55555555555556,0.614545454545455,25,2
"1546",5.63636363636364,0.614545454545455,25,2
"1547",5.71717171717172,0.614545454545455,25,2
"1548",5.7979797979798,0.614545454545455,25,2
"1549",5.87878787878788,0.614545454545455,25,2
"1550",5.95959595959596,0.614545454545455,25,2
"1551",6.04040404040404,0.614545454545455,25,2
"1552",6.12121212121212,0.614545454545455,25,2
"1553",6.2020202020202,0.614545454545455,25,2
"1554",6.28282828282828,0.614545454545455,25,2
"1555",6.36363636363636,0.614545454545455,25,2
"1556",6.44444444444444,0.614545454545455,25,2
"1557",6.52525252525253,0.614545454545455,25,2
"1558",6.60606060606061,0.614545454545455,25,2
"1559",6.68686868686869,0.614545454545455,25,2
"1560",6.76767676767677,0.614545454545455,25,2
"1561",6.84848484848485,0.614545454545455,25,2
"1562",6.92929292929293,0.614545454545455,25,2
"1563",7.01010101010101,0.614545454545455,25,2
"1564",7.09090909090909,0.614545454545455,25,2
"1565",7.17171717171717,0.614545454545455,25,2
"1566",7.25252525252525,0.614545454545455,25,2
"1567",7.33333333333333,0.614545454545455,25,2
"1568",7.41414141414141,0.614545454545455,25,2
"1569",7.4949494949495,0.614545454545455,25,2
"1570",7.57575757575758,0.614545454545455,25,2
"1571",7.65656565656566,0.614545454545455,25,2
"1572",7.73737373737374,0.614545454545455,25,2
"1573",7.81818181818182,0.614545454545455,25,2
"1574",7.8989898989899,0.614545454545455,25,2
"1575",7.97979797979798,0.614545454545455,25,2
"1576",8.06060606060606,0.614545454545455,25,2
"1577",8.14141414141414,0.614545454545455,25,2
"1578",8.22222222222222,0.614545454545455,25,2
"1579",8.3030303030303,0.614545454545455,25,2
"1580",8.38383838383838,0.614545454545455,25,2
"1581",8.46464646464647,0.614545454545455,25,2
"1582",8.54545454545455,0.614545454545455,25,2
"1583",8.62626262626263,0.614545454545455,25,2
"1584",8.70707070707071,0.614545454545455,25,2
"1585",8.78787878787879,0.614545454545455,25,2
"1586",8.86868686868687,0.614545454545455,25,2
"1587",8.94949494949495,0.614545454545455,25,2
"1588",9.03030303030303,0.614545454545455,25,2
"1589",9.11111111111111,0.614545454545455,25,2
"1590",9.19191919191919,0.614545454545455,25,2
"1591",9.27272727272727,0.614545454545455,25,2
"1592",9.35353535353535,0.614545454545455,25,2
"1593",9.43434343434344,0.614545454545455,25,2
"1594",9.51515151515152,0.614545454545455,25,2
"1595",9.5959595959596,0.614545454545455,25,2
"1596",9.67676767676768,0.614545454545455,25,2
"1597",9.75757575757576,0.614545454545455,25,2
"1598",9.83838383838384,0.614545454545455,25,2
"1599",9.91919191919192,0.614545454545455,25,2
"1600",10,0.614545454545455,25,2
"1601",2,0.654848484848485,25,2
"1602",2.08080808080808,0.654848484848485,25,2
"1603",2.16161616161616,0.654848484848485,25,2
"1604",2.24242424242424,0.654848484848485,25,2
"1605",2.32323232323232,0.654848484848485,25,2
"1606",2.4040404040404,0.654848484848485,25,2
"1607",2.48484848484848,0.654848484848485,25,2
"1608",2.56565656565657,0.654848484848485,25,2
"1609",2.64646464646465,0.654848484848485,25,2
"1610",2.72727272727273,0.654848484848485,25,2
"1611",2.80808080808081,0.654848484848485,25,2
"1612",2.88888888888889,0.654848484848485,25,2
"1613",2.96969696969697,0.654848484848485,25,2
"1614",3.05050505050505,0.654848484848485,25,2
"1615",3.13131313131313,0.654848484848485,25,2
"1616",3.21212121212121,0.654848484848485,25,2
"1617",3.29292929292929,0.654848484848485,25,2
"1618",3.37373737373737,0.654848484848485,25,2
"1619",3.45454545454545,0.654848484848485,25,2
"1620",3.53535353535354,0.654848484848485,25,2
"1621",3.61616161616162,0.654848484848485,25,2
"1622",3.6969696969697,0.654848484848485,25,2
"1623",3.77777777777778,0.654848484848485,25,2
"1624",3.85858585858586,0.654848484848485,25,2
"1625",3.93939393939394,0.654848484848485,25,2
"1626",4.02020202020202,0.654848484848485,25,2
"1627",4.1010101010101,0.654848484848485,25,2
"1628",4.18181818181818,0.654848484848485,25,2
"1629",4.26262626262626,0.654848484848485,25,2
"1630",4.34343434343434,0.654848484848485,25,2
"1631",4.42424242424242,0.654848484848485,25,2
"1632",4.5050505050505,0.654848484848485,25,2
"1633",4.58585858585859,0.654848484848485,25,2
"1634",4.66666666666667,0.654848484848485,25,2
"1635",4.74747474747475,0.654848484848485,25,2
"1636",4.82828282828283,0.654848484848485,25,2
"1637",4.90909090909091,0.654848484848485,25,2
"1638",4.98989898989899,0.654848484848485,25,2
"1639",5.07070707070707,0.654848484848485,25,2
"1640",5.15151515151515,0.654848484848485,25,2
"1641",5.23232323232323,0.654848484848485,25,2
"1642",5.31313131313131,0.654848484848485,25,2
"1643",5.39393939393939,0.654848484848485,25,2
"1644",5.47474747474747,0.654848484848485,25,2
"1645",5.55555555555556,0.654848484848485,25,2
"1646",5.63636363636364,0.654848484848485,25,2
"1647",5.71717171717172,0.654848484848485,25,2
"1648",5.7979797979798,0.654848484848485,25,2
"1649",5.87878787878788,0.654848484848485,25,2
"1650",5.95959595959596,0.654848484848485,25,2
"1651",6.04040404040404,0.654848484848485,25,2
"1652",6.12121212121212,0.654848484848485,25,2
"1653",6.2020202020202,0.654848484848485,25,2
"1654",6.28282828282828,0.654848484848485,25,2
"1655",6.36363636363636,0.654848484848485,25,2
"1656",6.44444444444444,0.654848484848485,25,2
"1657",6.52525252525253,0.654848484848485,25,2
"1658",6.60606060606061,0.654848484848485,25,2
"1659",6.68686868686869,0.654848484848485,25,2
"1660",6.76767676767677,0.654848484848485,25,2
"1661",6.84848484848485,0.654848484848485,25,2
"1662",6.92929292929293,0.654848484848485,25,2
"1663",7.01010101010101,0.654848484848485,25,2
"1664",7.09090909090909,0.654848484848485,25,2
"1665",7.17171717171717,0.654848484848485,25,2
"1666",7.25252525252525,0.654848484848485,25,2
"1667",7.33333333333333,0.654848484848485,25,2
"1668",7.41414141414141,0.654848484848485,25,2
"1669",7.4949494949495,0.654848484848485,25,2
"1670",7.57575757575758,0.654848484848485,25,2
"1671",7.65656565656566,0.654848484848485,25,2
"1672",7.73737373737374,0.654848484848485,25,2
"1673",7.81818181818182,0.654848484848485,25,2
"1674",7.8989898989899,0.654848484848485,25,2
"1675",7.97979797979798,0.654848484848485,25,2
"1676",8.06060606060606,0.654848484848485,25,2
"1677",8.14141414141414,0.654848484848485,25,2
"1678",8.22222222222222,0.654848484848485,25,2
"1679",8.3030303030303,0.654848484848485,25,2
"1680",8.38383838383838,0.654848484848485,25,2
"1681",8.46464646464647,0.654848484848485,25,2
"1682",8.54545454545455,0.654848484848485,25,2
"1683",8.62626262626263,0.654848484848485,25,2
"1684",8.70707070707071,0.654848484848485,25,2
"1685",8.78787878787879,0.654848484848485,25,2
"1686",8.86868686868687,0.654848484848485,25,2
"1687",8.94949494949495,0.654848484848485,25,2
"1688",9.03030303030303,0.654848484848485,25,2
"1689",9.11111111111111,0.654848484848485,25,2
"1690",9.19191919191919,0.654848484848485,25,2
"1691",9.27272727272727,0.654848484848485,25,2
"1692",9.35353535353535,0.654848484848485,25,2
"1693",9.43434343434344,0.654848484848485,25,2
"1694",9.51515151515152,0.654848484848485,25,2
"1695",9.5959595959596,0.654848484848485,25,2
"1696",9.67676767676768,0.654848484848485,25,2
"1697",9.75757575757576,0.654848484848485,25,2
"1698",9.83838383838384,0.654848484848485,25,2
"1699",9.91919191919192,0.654848484848485,25,2
"1700",10,0.654848484848485,25,2
"1701",2,0.695151515151515,25,2
"1702",2.08080808080808,0.695151515151515,25,2
"1703",2.16161616161616,0.695151515151515,25,2
"1704",2.24242424242424,0.695151515151515,25,2
"1705",2.32323232323232,0.695151515151515,25,2
"1706",2.4040404040404,0.695151515151515,25,2
"1707",2.48484848484848,0.695151515151515,25,2
"1708",2.56565656565657,0.695151515151515,25,2
"1709",2.64646464646465,0.695151515151515,25,2
"1710",2.72727272727273,0.695151515151515,25,2
"1711",2.80808080808081,0.695151515151515,25,2
"1712",2.88888888888889,0.695151515151515,25,2
"1713",2.96969696969697,0.695151515151515,25,2
"1714",3.05050505050505,0.695151515151515,25,2
"1715",3.13131313131313,0.695151515151515,25,2
"1716",3.21212121212121,0.695151515151515,25,2
"1717",3.29292929292929,0.695151515151515,25,2
"1718",3.37373737373737,0.695151515151515,25,2
"1719",3.45454545454545,0.695151515151515,25,2
"1720",3.53535353535354,0.695151515151515,25,2
"1721",3.61616161616162,0.695151515151515,25,2
"1722",3.6969696969697,0.695151515151515,25,2
"1723",3.77777777777778,0.695151515151515,25,2
"1724",3.85858585858586,0.695151515151515,25,2
"1725",3.93939393939394,0.695151515151515,25,2
"1726",4.02020202020202,0.695151515151515,25,2
"1727",4.1010101010101,0.695151515151515,25,2
"1728",4.18181818181818,0.695151515151515,25,2
"1729",4.26262626262626,0.695151515151515,25,2
"1730",4.34343434343434,0.695151515151515,25,2
"1731",4.42424242424242,0.695151515151515,25,2
"1732",4.5050505050505,0.695151515151515,25,2
"1733",4.58585858585859,0.695151515151515,25,2
"1734",4.66666666666667,0.695151515151515,25,2
"1735",4.74747474747475,0.695151515151515,25,2
"1736",4.82828282828283,0.695151515151515,25,2
"1737",4.90909090909091,0.695151515151515,25,2
"1738",4.98989898989899,0.695151515151515,25,2
"1739",5.07070707070707,0.695151515151515,25,2
"1740",5.15151515151515,0.695151515151515,25,2
"1741",5.23232323232323,0.695151515151515,25,2
"1742",5.31313131313131,0.695151515151515,25,2
"1743",5.39393939393939,0.695151515151515,25,2
"1744",5.47474747474747,0.695151515151515,25,2
"1745",5.55555555555556,0.695151515151515,25,2
"1746",5.63636363636364,0.695151515151515,25,2
"1747",5.71717171717172,0.695151515151515,25,2
"1748",5.7979797979798,0.695151515151515,25,2
"1749",5.87878787878788,0.695151515151515,25,2
"1750",5.95959595959596,0.695151515151515,25,2
"1751",6.04040404040404,0.695151515151515,25,2
"1752",6.12121212121212,0.695151515151515,25,2
"1753",6.2020202020202,0.695151515151515,25,2
"1754",6.28282828282828,0.695151515151515,25,2
"1755",6.36363636363636,0.695151515151515,25,2
"1756",6.44444444444444,0.695151515151515,25,2
"1757",6.52525252525253,0.695151515151515,25,2
"1758",6.60606060606061,0.695151515151515,25,2
"1759",6.68686868686869,0.695151515151515,25,2
"1760",6.76767676767677,0.695151515151515,25,2
"1761",6.84848484848485,0.695151515151515,25,2
"1762",6.92929292929293,0.695151515151515,25,2
"1763",7.01010101010101,0.695151515151515,25,2
"1764",7.09090909090909,0.695151515151515,25,2
"1765",7.17171717171717,0.695151515151515,25,2
"1766",7.25252525252525,0.695151515151515,25,2
"1767",7.33333333333333,0.695151515151515,25,2
"1768",7.41414141414141,0.695151515151515,25,2
"1769",7.4949494949495,0.695151515151515,25,2
"1770",7.57575757575758,0.695151515151515,25,2
"1771",7.65656565656566,0.695151515151515,25,2
"1772",7.73737373737374,0.695151515151515,25,2
"1773",7.81818181818182,0.695151515151515,25,2
"1774",7.8989898989899,0.695151515151515,25,2
"1775",7.97979797979798,0.695151515151515,25,2
"1776",8.06060606060606,0.695151515151515,25,2
"1777",8.14141414141414,0.695151515151515,25,2
"1778",8.22222222222222,0.695151515151515,25,2
"1779",8.3030303030303,0.695151515151515,25,2
"1780",8.38383838383838,0.695151515151515,25,2
"1781",8.46464646464647,0.695151515151515,25,2
"1782",8.54545454545455,0.695151515151515,25,2
"1783",8.62626262626263,0.695151515151515,25,2
"1784",8.70707070707071,0.695151515151515,25,2
"1785",8.78787878787879,0.695151515151515,25,2
"1786",8.86868686868687,0.695151515151515,25,2
"1787",8.94949494949495,0.695151515151515,25,2
"1788",9.03030303030303,0.695151515151515,25,2
"1789",9.11111111111111,0.695151515151515,25,2
"1790",9.19191919191919,0.695151515151515,25,2
"1791",9.27272727272727,0.695151515151515,25,2
"1792",9.35353535353535,0.695151515151515,25,2
"1793",9.43434343434344,0.695151515151515,25,2
"1794",9.51515151515152,0.695151515151515,25,2
"1795",9.5959595959596,0.695151515151515,25,2
"1796",9.67676767676768,0.695151515151515,25,2
"1797",9.75757575757576,0.695151515151515,25,2
"1798",9.83838383838384,0.695151515151515,25,2
"1799",9.91919191919192,0.695151515151515,25,2
"1800",10,0.695151515151515,25,2
"1801",2,0.735454545454545,25,2
"1802",2.08080808080808,0.735454545454545,25,2
"1803",2.16161616161616,0.735454545454545,25,2
"1804",2.24242424242424,0.735454545454545,25,2
"1805",2.32323232323232,0.735454545454545,25,2
"1806",2.4040404040404,0.735454545454545,25,2
"1807",2.48484848484848,0.735454545454545,25,2
"1808",2.56565656565657,0.735454545454545,25,2
"1809",2.64646464646465,0.735454545454545,25,2
"1810",2.72727272727273,0.735454545454545,25,2
"1811",2.80808080808081,0.735454545454545,25,2
"1812",2.88888888888889,0.735454545454545,25,2
"1813",2.96969696969697,0.735454545454545,25,2
"1814",3.05050505050505,0.735454545454545,25,2
"1815",3.13131313131313,0.735454545454545,25,2
"1816",3.21212121212121,0.735454545454545,25,2
"1817",3.29292929292929,0.735454545454545,25,2
"1818",3.37373737373737,0.735454545454545,25,2
"1819",3.45454545454545,0.735454545454545,25,2
"1820",3.53535353535354,0.735454545454545,25,2
"1821",3.61616161616162,0.735454545454545,25,2
"1822",3.6969696969697,0.735454545454545,25,2
"1823",3.77777777777778,0.735454545454545,25,2
"1824",3.85858585858586,0.735454545454545,25,2
"1825",3.93939393939394,0.735454545454545,25,2
"1826",4.02020202020202,0.735454545454545,25,2
"1827",4.1010101010101,0.735454545454545,25,2
"1828",4.18181818181818,0.735454545454545,25,2
"1829",4.26262626262626,0.735454545454545,25,2
"1830",4.34343434343434,0.735454545454545,25,2
"1831",4.42424242424242,0.735454545454545,25,2
"1832",4.5050505050505,0.735454545454545,25,2
"1833",4.58585858585859,0.735454545454545,25,2
"1834",4.66666666666667,0.735454545454545,25,2
"1835",4.74747474747475,0.735454545454545,25,2
"1836",4.82828282828283,0.735454545454545,25,2
"1837",4.90909090909091,0.735454545454545,25,2
"1838",4.98989898989899,0.735454545454545,25,2
"1839",5.07070707070707,0.735454545454545,25,2
"1840",5.15151515151515,0.735454545454545,25,2
"1841",5.23232323232323,0.735454545454545,25,2
"1842",5.31313131313131,0.735454545454545,25,2
"1843",5.39393939393939,0.735454545454545,25,2
"1844",5.47474747474747,0.735454545454545,25,2
"1845",5.55555555555556,0.735454545454545,25,2
"1846",5.63636363636364,0.735454545454545,25,2
"1847",5.71717171717172,0.735454545454545,25,2
"1848",5.7979797979798,0.735454545454545,25,2
"1849",5.87878787878788,0.735454545454545,25,2
"1850",5.95959595959596,0.735454545454545,25,2
"1851",6.04040404040404,0.735454545454545,25,2
"1852",6.12121212121212,0.735454545454545,25,2
"1853",6.2020202020202,0.735454545454545,25,2
"1854",6.28282828282828,0.735454545454545,25,2
"1855",6.36363636363636,0.735454545454545,25,2
"1856",6.44444444444444,0.735454545454545,25,2
"1857",6.52525252525253,0.735454545454545,25,2
"1858",6.60606060606061,0.735454545454545,25,2
"1859",6.68686868686869,0.735454545454545,25,2
"1860",6.76767676767677,0.735454545454545,25,2
"1861",6.84848484848485,0.735454545454545,25,2
"1862",6.92929292929293,0.735454545454545,25,2
"1863",7.01010101010101,0.735454545454545,25,2
"1864",7.09090909090909,0.735454545454545,25,2
"1865",7.17171717171717,0.735454545454545,25,2
"1866",7.25252525252525,0.735454545454545,25,2
"1867",7.33333333333333,0.735454545454545,25,2
"1868",7.41414141414141,0.735454545454545,25,2
"1869",7.4949494949495,0.735454545454545,25,2
"1870",7.57575757575758,0.735454545454545,25,2
"1871",7.65656565656566,0.735454545454545,25,2
"1872",7.73737373737374,0.735454545454545,25,2
"1873",7.81818181818182,0.735454545454545,25,2
"1874",7.8989898989899,0.735454545454545,25,2
"1875",7.97979797979798,0.735454545454545,25,2
"1876",8.06060606060606,0.735454545454545,25,2
"1877",8.14141414141414,0.735454545454545,25,2
"1878",8.22222222222222,0.735454545454545,25,2
"1879",8.3030303030303,0.735454545454545,25,2
"1880",8.38383838383838,0.735454545454545,25,2
"1881",8.46464646464647,0.735454545454545,25,2
"1882",8.54545454545455,0.735454545454545,25,2
"1883",8.62626262626263,0.735454545454545,25,2
"1884",8.70707070707071,0.735454545454545,25,2
"1885",8.78787878787879,0.735454545454545,25,2
"1886",8.86868686868687,0.735454545454545,25,2
"1887",8.94949494949495,0.735454545454545,25,2
"1888",9.03030303030303,0.735454545454545,25,2
"1889",9.11111111111111,0.735454545454545,25,2
"1890",9.19191919191919,0.735454545454545,25,2
"1891",9.27272727272727,0.735454545454545,25,2
"1892",9.35353535353535,0.735454545454545,25,2
"1893",9.43434343434344,0.735454545454545,25,2
"1894",9.51515151515152,0.735454545454545,25,2
"1895",9.5959595959596,0.735454545454545,25,2
"1896",9.67676767676768,0.735454545454545,25,2
"1897",9.75757575757576,0.735454545454545,25,2
"1898",9.83838383838384,0.735454545454545,25,2
"1899",9.91919191919192,0.735454545454545,25,2
"1900",10,0.735454545454545,25,2
"1901",2,0.775757575757576,25,2
"1902",2.08080808080808,0.775757575757576,25,2
"1903",2.16161616161616,0.775757575757576,25,2
"1904",2.24242424242424,0.775757575757576,25,2
"1905",2.32323232323232,0.775757575757576,25,2
"1906",2.4040404040404,0.775757575757576,25,2
"1907",2.48484848484848,0.775757575757576,25,2
"1908",2.56565656565657,0.775757575757576,25,2
"1909",2.64646464646465,0.775757575757576,25,2
"1910",2.72727272727273,0.775757575757576,25,2
"1911",2.80808080808081,0.775757575757576,25,2
"1912",2.88888888888889,0.775757575757576,25,2
"1913",2.96969696969697,0.775757575757576,25,2
"1914",3.05050505050505,0.775757575757576,25,2
"1915",3.13131313131313,0.775757575757576,25,2
"1916",3.21212121212121,0.775757575757576,25,2
"1917",3.29292929292929,0.775757575757576,25,2
"1918",3.37373737373737,0.775757575757576,25,2
"1919",3.45454545454545,0.775757575757576,25,2
"1920",3.53535353535354,0.775757575757576,25,2
"1921",3.61616161616162,0.775757575757576,25,2
"1922",3.6969696969697,0.775757575757576,25,2
"1923",3.77777777777778,0.775757575757576,25,2
"1924",3.85858585858586,0.775757575757576,25,2
"1925",3.93939393939394,0.775757575757576,25,2
"1926",4.02020202020202,0.775757575757576,25,2
"1927",4.1010101010101,0.775757575757576,25,2
"1928",4.18181818181818,0.775757575757576,25,2
"1929",4.26262626262626,0.775757575757576,25,2
"1930",4.34343434343434,0.775757575757576,25,2
"1931",4.42424242424242,0.775757575757576,25,2
"1932",4.5050505050505,0.775757575757576,25,2
"1933",4.58585858585859,0.775757575757576,25,2
"1934",4.66666666666667,0.775757575757576,25,2
"1935",4.74747474747475,0.775757575757576,25,2
"1936",4.82828282828283,0.775757575757576,25,2
"1937",4.90909090909091,0.775757575757576,25,2
"1938",4.98989898989899,0.775757575757576,25,2
"1939",5.07070707070707,0.775757575757576,25,2
"1940",5.15151515151515,0.775757575757576,25,2
"1941",5.23232323232323,0.775757575757576,25,2
"1942",5.31313131313131,0.775757575757576,25,2
"1943",5.39393939393939,0.775757575757576,25,2
"1944",5.47474747474747,0.775757575757576,25,2
"1945",5.55555555555556,0.775757575757576,25,2
"1946",5.63636363636364,0.775757575757576,25,2
"1947",5.71717171717172,0.775757575757576,25,2
"1948",5.7979797979798,0.775757575757576,25,2
"1949",5.87878787878788,0.775757575757576,25,2
"1950",5.95959595959596,0.775757575757576,25,2
"1951",6.04040404040404,0.775757575757576,25,2
"1952",6.12121212121212,0.775757575757576,25,2
"1953",6.2020202020202,0.775757575757576,25,2
"1954",6.28282828282828,0.775757575757576,25,2
"1955",6.36363636363636,0.775757575757576,25,2
"1956",6.44444444444444,0.775757575757576,25,2
